id	status	idea	category	impact	evidence	notes
shc-2stream-lite-08	pending	Two-stream spectral hyper-connection lite: maintain h0,h1 residual streams with a 2x2 constrained mixing matrix initialized to identity; blocks read mostly h0 and write branch output into h0 with tiny/zero-init h1 path.	architecture	high	DeepSeek-V4 cites manifold-constrained hyper-connections for residual stability/signal propagation; 2026 sHC/go-mHC papers simplify constrained residual mixing.	Not duplicate of full all-prior softmax residual mixing; static two-stream design should be more compile-friendly but may raise activation memory.
micromoe-mlponly-shared-09	pending	Tiny shared-expert MoE only in MLP-only layers: always-on half-width shared FFN plus top-1 of 4 small experts, keeping active FLOPs near dense FFN; optionally tiny load-balance loss.	architecture	medium-high	Qwen3.5 and DeepSeek-style frontier models use sparse active parameters with shared/routed experts; this tests conditional FFN capacity without widening the whole model.	Extra params have often overfit locally, so confine to MLP-only layers and log routing entropy; not duplicate of width scaling/hash/L3 lookup.
lm-bias-11	pending	Add learned lm_head bias initialized to 0 and trained with AdamW at unembedding_lr, logits = lm_head(x)+bias before logit_mult/softcap.	training-dynamics	high	arxiv:2603.10145 says the LM head is a gradient bottleneck; results.tsv has no output/unigram bias test and softcap/logit_mult results show output interface geometry is critical.	Original queued idea moved down by one-time user-approved FIFO override. Cheap 50k-param token prior can model unigram frequency outside the hidden-rank bottleneck.
rope-frac25-12	pending	Reduce partial RoPE fraction from 50% to 25% of each 128-d head while keeping RoPE base=10000 and QK RMSNorm.	architecture	high	Qwen3.6 Gated Attention uses RoPE dim 64 with head dim 256 (25%); arxiv:2603.11611 finds small RoPE fractions can converge comparably; results.tsv only tried RoPE base=50000 and head_dim=64 confound, not rotary fraction.	Original queued idea moved down by one-time user-approved FIFO override. Frees more head dims for content while retaining positional signal; local head_dim64 failure is a caution.
ve-gain-13	pending	Add one learned global ve_gain scalar multiplying existing value_emb injection, init 1.0: v += ve_gain * gate * ve.	architecture	medium	VE capacity increases and VE WD failed (580c70a,94d986b), but no experiment lets model down/up-regulate existing shared VE strength while preserving the useful shared VE prior.	Original queued idea moved down by one-time user-approved FIFO override. Starts exactly at current best architecture; very low param cost.
lmhead-rank128-14	pending	Add parallel low-rank residual LM head: logits += alpha * (silu(x@A)@B), rank=128, alpha init 0, before softcap.	architecture	high	arxiv:2603.10145 argues standard LM head suppresses 95-99% of gradient norm; no prior experiment changes LM head rank/Jacobian except scalar logit_mult.	Original queued idea moved down by one-time user-approved FIFO override. Tests output expressivity after cheaper output-interface probes; adds about 6.5M params.
namo-scalar-15	pending	NAMO-style Muon scalar adaptation: after Newton-Schulz orthogonalization, scale each matrix update by one Adam-like scalar from update-norm EMA, no diagonal preconditioning.	optimizer	high	arxiv:2602.17080 reports NAMO improves GPT-2 pretraining over Muon at negligible cost; 240982f NorMuon and 5274596 VAM failed different mechanisms (dynamic LR/pre-NSR variance), not post-NS scalar adaptation.	Original queued idea moved down by one-time user-approved FIFO override. Ranked late because local optimizer tweaks have tended to improve train loss while hurting BPB.
mtp-hashaux-16	pending	Cheap 2-step MTP proxy: predict hash(target_{t+1}) into 4096 classes with small auxiliary head, weight 0.05 after warmup.	training-dynamics	medium	d748827 proved full shared-vocab MTP is too slow but explicitly left cheaper sampled/low-rank/small-head MTP open; Qwen3.6 and DeepSeek-V4 still use MTP.	Original queued idea moved down by one-time user-approved FIFO override. Ranked last because full MTP was too slow and hash/lookup features have improved train fit without BPB transfer.
attn-sink-null-17	pending	Add DeepSeek-V4-style per-head learned attention sink/null slot to attention: append one trainable key per head with zero value so tokens can allocate softmax mass away from noisy context without changing output capacity.	architecture	high	DeepSeek-V4 paper/HF docs list per-head learnable attention sinks; local bc9852c only tried output gating after SDPA and did not alter softmax competition.	Cheap params and preserves current QK RMSNorm/RoPE geometry; risk is extra softmax branch overhead and sinks may be irrelevant at 2048 context.
mxfp8-hardverify-18	pending	Make Blackwell MXFP8 training an explicit verified path: fail fast if _C_mxfp8.pyd or mxfp8_cublas quantization is unavailable, log selected FP8 mode, and run current best unchanged under confirmed MXFP8.	memory-throughput	medium-high	DeepSeek-V4 uses FP4/FP8 co-design and local 5b4910a notes MXFP8 fallback happened despite _C_mxfp8.pyd existing; true MXFP8 could improve throughput/VRAM without changing fairness metrics.	Not expected to improve BPB directly, but faster verified kernels scale experiment cadence; discard if compile/runtime overhead or numerics degrade BPB.
flashqla-gdn-faithful-19	pending	Replace one early S-layer with a faithful chunkwise Gated DeltaNet/linear-attention block using a proven FLA/FlashQLA-style kernel if available; keep QK attention L-layers, d20, params near current.	architecture	high	Qwen3.6-27B uses 16 groups of 3x GatedDeltaNet plus 1x Gated Attention; 7a7d189 only ruled out a simplified diagonal Python GDN-lite late-layer swap and explicitly left faithful kernelized/chunk GDN open.	Must dedupe and smoke-test throughput before full run; if no usable Windows/Blackwell kernel exists, do not hand-roll a slow scan.
