id	status	idea	category	impact	evidence	notes
swiglu-clamp-32	pending	Clamp SwiGLU activations in every MLP: gate=gate.clamp(max=6.0), up=up.clamp(-6.0,6.0) before silu(gate)*up	architecture	high	DeepSeek-V4 reports SwiGLU clamping as a practical instability/outlier fix; results.tsv only tried ReLU2 activation (a6db89c) and HybridNorm (99930a8), not preserving SwiGLU while clipping outliers.	No params and tiny code change. Targets the repeated pattern where lower train loss failed to transfer by limiting activation outliers while keeping smooth SiLU. Risk: if current model has no outlier issue, clamp may underfit.
oec-mucenter-33	pending	Output embedding mu-centering: use centered lm_head weight W - mean(W, dim=0) for logits, keep logit_mult and softcap=15	training-dynamics	high	arxiv:2601.02031 says output embedding centering suppresses logit divergence and works with soft-capping; results.tsv shows output scale geometry is load-bearing via f5a9cd9/c1d383e/5b4910a but no output-centering test.	No parameter increase. Targets lm_head anisotropy rather than changing softcap. Risk: centering may conflict with muP lm_head init or reduce useful unigram bias.
gqa-kv3-34	pending	Use grouped-query attention with n_kv_head 6->3 while keeping n_head=6 and head_dim=128	architecture	high	Qwen3.6 Gated Attention uses far fewer KV heads than Q heads; GQA is a frontier default. d44e564 only ruled out MLA latent K/V bottleneck, not direct KV-head sharing via existing enable_gqa path.	Reduces K/V/value_emb params and may regularize attention while improving speed. Still above 200M params. Refresh autotune after size change. Risk: K/V capacity may be too important at 6 heads.
l3-lookup-35	pending	Add L3-style context-gated token lookup adapter in MLP-only layer 13: 2^15 x 128 token table, gate from norm(x), project 128->768, alpha init 0	architecture	high	arxiv:2601.21461 L3 reports static token-routed lookup layers beating dense and MoE baselines; fde4025 only ruled out naive additive 2^16 bigram table before x0, not a small context-gated mid-layer lookup.	Keeps memory table small and contextual to avoid the bigram overfit failure. Uses an MLP-only layer to add lexical memory without extra attention. Risk: token lookup may still overfit ClimbMix BPB.
mtp-hashaux-36	pending	Cheap 2-step MTP proxy: predict hash(target_{t+1}) into 4096 classes with small auxiliary head, weight 0.05 after warmup	training-dynamics	medium	d748827 proved full shared-vocab MTP is too slow but explicitly left cheaper sampled/low-rank/small-head MTP open; Qwen3.6 and DeepSeek-V4 still use MTP.	Avoids second full 50257-way CE and should preserve throughput. Auxiliary target is a hash bucket, eval NTP unchanged. Risk: hashed future target may be too noisy or not align with BPB.
lm-bias-37	pending	Add learned lm_head bias initialized to 0 and trained with AdamW at unembedding_lr, logits = lm_head(x)+bias before logit_mult/softcap	training-dynamics	high	arxiv:2603.10145 says the LM head is a gradient bottleneck; results.tsv has no output/unigram bias test and softcap/logit_mult results show output interface geometry is critical.	Cheap 50k-param token prior can model unigram frequency outside the hidden-rank bottleneck. Risk: bias may overfit frequent tokens or interact with BPB byte weighting.
rope-frac25-38	pending	Reduce partial RoPE fraction from 50% to 25% of each 128-d head while keeping RoPE base=10000 and QK RMSNorm	architecture	high	Qwen3.6 Gated Attention uses RoPE dim 64 with head dim 256 (25%); arxiv:2603.11611 finds small RoPE fractions can converge comparably; results.tsv only tried RoPE base=50000 and head_dim=64 confound, not rotary fraction.	Frees more head dims for content while retaining positional signal. No params. Risk: d0c5eba suggests too little positional capacity can hurt, but that was confounded by 12 heads/head_dim64.
namo-scalar-39	pending	NAMO-style Muon scalar adaptation: after Newton-Schulz orthogonalization, scale each matrix update by one Adam-like scalar from update-norm EMA, no diagonal preconditioning	optimizer	high	arxiv:2602.17080 reports NAMO improves GPT-2 pretraining over Muon at negligible cost; 240982f NorMuon and 5274596 VAM failed different mechanisms (dynamic LR/pre-NSR variance), not post-NS scalar adaptation.	Targets optimizer sample efficiency without changing forward pass or per-head geometry. Risk: current custom Muon scaling is already tuned and extra adaptation may overfit like VAM.
ve-gain-40	pending	Add one learned global ve_gain scalar multiplying existing value_emb injection, init 1.0: v += ve_gain * gate * ve	architecture	medium	VE capacity increases and VE WD failed (580c70a,94d986b), but no experiment lets model down/up-regulate existing shared VE strength while preserving the useful shared VE prior.	Starts exactly at current best architecture and can learn to reduce VE overfit or increase helpful token-value signal. Very low param cost. Risk: scalar may stay near 1 and be noise-level.
lmhead-rank128-41	pending	Add parallel low-rank residual LM head: logits += alpha * (silu(x@A)@B), rank=128, alpha init 0, before softcap	architecture	high	arxiv:2603.10145 argues standard LM head suppresses 95-99% of gradient norm; no prior experiment changes LM head rank/Jacobian except scalar logit_mult.	Tests whether a small nonlinear output path improves gradient flow and softmax expressivity without full second vocab head. Adds ~6.5M params and modest compute. Risk: extra vocab projection may slow training or overfit.
